time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,3.3180368330170955,16.031375584648377,147.03182373253253,1.0571677297279418,5.961312975078066,0.0,4.00175661406059,4.475463724127025,49.09756547278556,0.17441498407581693,-0.016688729807178074,0.0,900.0425641620768,900.2865088746898,900.020610808908,900.1936737697187,286,23389.52121990978
5.0399999999999805,8.302337868868127,15.364220356649408,143.91101918363987,1.3008914189452483,5.410054726765466,0.0,13.13340285251391,10.134306420436703,51.46284297216291,0.4589315086200576,-0.2620881409673023,0.0,900.4004941491891,899.5695377784807,899.7829951809322,899.7043225220873,287,22880.953153522994
5.0399999999999805,-50.77186001866062,4.745384297662619,113.99668054018738,0.3282168917002881,1.5278723982112918,0.0,-28.87497799106909,1.743441905862039,12.202818023555762,0.036539837511630265,0.48891365497074474,0.0,899.474466883839,899.9690083422597,899.1957972286692,899.7256515962531,288,16291.087881870002
5.0399999999999805,28.040673794452253,-16.75251697140067,128.94149540284053,5.373068103306274,5.165939072324164,0.0,17.157940314619275,-15.414809177640675,26.357790847930293,-0.46459768737672397,-0.27315129803456045,0.0,900.4413809772497,900.0292280674944,899.9840382761844,899.926114827177,289,19478.92672914024
5.0399999999999805,9.215982278092353,-2.6546169039449845,127.86299427600318,6.245480663364763,6.256465768191299,0.0,2.561385940924326,-1.1157382996446814,28.150022854615372,-0.09284062303418403,-0.1039657770007519,0.0,900.4935356985352,900.1919195164675,900.5279881588325,899.7669559494485,290,19352.39868457334
5.0399999999999805,-16.188123293124626,14.271244972345322,139.56532402294323,1.2253985900153177,0.3265229109753278,0.0,-10.189246061175753,9.748585222650187,45.21619816804977,0.27325598634604364,0.13753268398815124,0.0,899.9485356925466,900.0313106453974,900.3635227551388,899.9063418667165,291,21907.96925870394
5.0399999999999805,-8.042090360613324,6.87932050559872,127.69164737245808,0.12662500992840098,0.4969360537620995,0.0,-6.853057231511398,4.0099147672550135,27.631089164466324,-0.14250935345384838,0.3414372933531076,0.0,900.2878036731993,899.8326357130376,899.9367406642652,899.5582325614632,292,19298.452872271242
5.0399999999999805,16.097064326803707,-48.331088886669974,114.32776179144012,4.865256338600439,6.212169938841402,0.0,5.269618834774522,-27.603376381529277,13.3194090765949,-0.35705731874628127,-0.11534691218246705,0.0,899.853026165103,899.9754303245664,899.5347347035769,899.4117533282387,293,16391.79903652644
5.0399999999999805,-0.32255344325641455,1.9651968211091335,128.06724077974192,0.003333870062872002,0.116905762523972,0.0,-1.0089143640870843,0.7900009124853142,28.19358899380403,0.008728960924649327,0.10528915246712998,0.0,900.0463654183276,899.7086661888034,899.5369448114662,900.5873815586206,294,19383.045033071936
5.0399999999999805,26.451722061916886,-18.80619775559381,126.98655972132013,5.347815090444259,5.488161961660818,0.0,15.5196884837505,-14.43790120317775,23.06334776648668,-0.2945989893438277,-0.046822355358614884,0.0,900.4382770820936,900.1208366197467,899.9749747528188,900.6495731942781,295,19031.114092219195
5.0399999999999805,14.314184468135197,11.02468312816292,129.395652990249,0.7051916553397692,5.55865795761162,0.0,10.531393680891261,8.122310216113364,29.421089001284123,0.24848411914492882,-0.20469520589700493,0.0,899.844908245753,900.2668195716527,899.9165349868446,899.7064002313589,296,19665.232192915726
5.0399999999999805,2.2854714209629754,-17.75496410533548,126.98896522257608,5.531948367343155,5.9835761648592545,0.0,3.1781456082906856,-14.577014658536903,25.50715491859352,-0.27452963560604415,-0.04876831823605072,0.0,899.7496645179655,900.6182881305366,900.2220904645881,900.0905178353155,297,19104.637801264336
5.0399999999999805,8.07948261252537,8.424061457361383,127.87589427170066,0.30424721957135326,6.09848416853356,0.0,5.450917935610874,5.5812677331751495,27.374206075035033,0.05952323766816357,0.1050346572980577,0.0,899.7358020638458,899.4499711303681,899.4991547741727,899.359731285148,298,19318.9439657892
5.0399999999999805,16.002898707829992,2.5497419758962896,127.74703970764841,6.010997447955962,5.863451341824234,0.0,9.783100752255054,-1.9638093800834275,27.13122665908382,-0.1047464222261801,-0.0030785532993194836,0.0,900.02441912658,899.4835096704944,899.6742107912896,899.7482516269847,299,19298.707480232482
5.0399999999999805,9.528853369505338,7.361482650319435,128.26263089596324,6.27600593008099,6.027364284844545,0.0,6.539330277030689,2.6670379684186423,27.527159606140795,-0.16722111200593126,0.04224944719310928,0.0,900.0857159283987,900.0094841947947,900.6568136137496,899.445762286421,300,19387.050045808646
5.0399999999999805,-36.95479788948283,4.700355385229914,123.91037615451194,0.7462318872340328,1.0286321452617795,0.0,-22.10554591552086,3.09461644597225,22.921330370330825,0.2891257289360568,0.3299955680094713,0.0,900.1503883940157,899.811768288921,900.0731102362688,900.1253008964154,301,18437.42543707962
5.0399999999999805,0.8258521191224059,13.220197008599783,128.5556124034797,0.23125759695666392,5.862830103028376,0.0,3.0300730949957067,6.737979464296083,28.70265031998883,0.010433982942471134,-0.1331317195487094,0.0,900.3623044982825,899.9184511844538,900.5312275372108,899.6096354066902,302,19502.834585102715
5.0399999999999805,-9.893382834730373,20.779569138660136,145.87523844050517,1.3209094460188258,0.36151456575815555,0.0,-7.95363732148709,11.557875995422574,55.128927408275416,0.32289580505219384,0.211556199517405,0.0,900.0190657458002,899.7466247806079,899.9408962455553,900.1492480598288,303,23290.679855398797
5.0399999999999805,-16.364840468446907,13.421688450610588,126.47093929720594,0.3493860519350882,0.16438812405449266,0.0,-6.661790566134944,7.558868244353057,26.664943343252528,0.09443191737240879,0.07349003252656419,0.0,900.1657763566014,899.6973373126899,900.2143474193648,900.0838770441827,304,19039.23472297276
5.0399999999999805,11.700214853640825,-8.830811272002169,137.65122034229898,6.230784343569388,5.072972814636515,0.0,10.318129033237241,-4.446844802719853,43.034277157962656,-0.06018201047843331,-0.4358277161318037,0.0,899.8128525244279,900.1037702452373,900.4463777421081,899.6374183363059,305,21507.26239905282
5.0399999999999805,16.270503767894393,-3.3602952208546593,128.6338988454825,5.894324033812524,5.692800362005261,0.0,10.643583758377666,-2.552784697232112,27.50927291826102,-0.44309757720904513,-0.10995769826002022,0.0,899.9617217848056,900.2299972525809,900.2691257950083,899.6448166967612,306,19459.15219148357
5.0399999999999805,6.327186518921747,-35.55349949433407,122.47393141384781,5.712168019093703,0.5254717888188347,0.0,-3.734170243498966,-19.80628407484113,22.809967406034794,0.0682637410177599,0.32681074958666934,0.0,899.54643128855,900.072187626401,900.486086181449,899.7588335528607,307,18172.891834487487
5.0399999999999805,8.498470314178082,-8.254194712725434,127.63896441396665,0.08874437183941364,0.03152345945075208,0.0,3.0080464624411603,-3.2665147383564515,28.327755446237443,0.20407526893589056,0.10762732173980977,0.0,900.1892267126838,900.5579015024542,899.750708049806,899.9054174379555,308,19305.37244240832
5.0399999999999805,-16.69235769362899,-16.63417610004571,125.53745387462946,5.810491355385075,0.21333033016027514,0.0,-9.020901828973303,-10.342863465071954,25.184666492891797,-0.15868005208286567,-0.08921756458071808,0.0,900.6394544823211,900.1666887047747,900.0139924815355,900.3709100607175,309,18803.138176505992
5.0399999999999805,6.391565293139318,12.61709497205618,128.61281697909607,0.7507215385658235,6.023150273989277,0.0,3.7992867833018504,9.081806947761681,28.928508852284526,0.36472441689379403,-0.3260670306298777,0.0,900.5957536774919,899.7261867179241,899.3702617062881,899.6741297945674,310,19499.262890539754
5.0399999999999805,-9.565598570096641,-19.30424969928617,127.19724510263225,5.381959401616221,6.057928019611861,0.0,-1.9449060784378505,-16.324007229353164,25.92408687200118,-0.42197773232849756,-0.08885751200437318,0.0,900.3379487738138,900.0753779652772,899.9317794124278,899.633475846773,311,19187.608750948533
5.0399999999999805,13.518495119299581,21.446125524955733,125.8714603123022,0.47658771303829717,0.034537243879901425,0.0,5.2252304609258555,11.974697019936563,25.864651788630855,-0.07398061332825312,0.22901360318981218,0.0,899.8305232050162,899.7501981136522,899.5303424184609,899.9792188569419,312,18907.266649265533
5.0399999999999805,7.146435425506925,15.808007918664753,134.5321273566261,0.7868933799616338,6.211735840618072,0.0,2.9604369969236917,8.9199066906737,31.855946289830737,-0.05590457637997701,-0.03013216541125791,0.0,899.6348927072911,899.4401787660174,900.2940550484681,899.5414428666896,313,20644.868334827384
5.0399999999999805,-29.394755454454106,-4.296423992849197,126.95048997054182,0.6523156176234703,0.8279389320302393,0.0,-17.848677935379946,-0.49711610824547986,28.12745458374906,0.11638827175136601,0.30489381967381063,0.0,900.4467570596182,900.3581689280766,900.8607784668973,899.6854388264684,314,19192.76713482122
5.0399999999999805,18.244873888827467,-12.293191894673525,136.14631475805007,5.98194456567327,5.18286271534706,0.0,10.9688396462575,-10.278494247896505,37.70945614822575,0.049834631899605866,-0.2455716310916634,0.0,900.2013804385703,900.2546811403994,900.1103475495295,900.4633120222145,315,21114.92299531976
5.0399999999999805,-18.58519868385365,4.56967838685835,128.20162289985166,0.5266390400543344,0.1438252240012634,0.0,-10.386341463716331,4.9022445670062265,27.79412808667867,0.22236176553659318,-0.3854241541938245,0.0,900.8390002005152,899.5033063276869,899.7760360015942,899.8546127322824,316,19381.239504259782
5.0399999999999805,24.92346713543009,4.231636809675616,135.62892025351547,6.1426346944055155,5.234494591155272,0.0,13.022955560738179,-0.806293304806897,35.06890359870188,-0.04988780088653311,-0.1337335265380593,0.0,900.0916953600223,899.885702882211,900.2161968007347,899.9580168967641,317,20946.94466065804
5.0399999999999805,-8.913814114887753,-6.814586324014051,128.29213721813576,0.25581397941274897,0.503284322685432,0.0,-9.739669841083648,-2.021857280317476,28.03611545208498,0.10679004535065453,0.08606945655337793,0.0,899.7710400353247,899.9756078523416,900.0872956230826,899.8288021772377,318,19424.96140593218
5.0399999999999805,-21.928392736694974,3.1291772319951225,126.66563278143131,0.4939614041922846,0.8998336256115405,0.0,-16.9619017265249,3.1078060004001262,25.200237979645955,0.26915204237914925,0.31106011716670817,0.0,899.8280071852136,899.5451198526501,899.7996643161285,900.0692403475322,319,19046.63959074656
5.0399999999999805,13.670961767857408,-15.155361791174547,127.72666641356639,5.56585918199184,5.588982407400277,0.0,9.81890362840512,-11.69004758361917,26.763495944325516,-0.4268283299791737,-0.19875910809585123,0.0,899.9514146585499,900.597617962691,900.1913813545623,899.5525791732131,320,19294.494498272717
5.0399999999999805,-13.062414010990265,-20.29823913106674,125.6281016197073,5.316123532504889,0.766004760528717,0.0,-13.786952879385078,-15.555524239755915,22.582796505504245,-0.3458912339708338,0.26194873065509894,0.0,900.3193892184482,900.0078129542748,899.9703191239254,900.2482787121978,321,18772.97818563623
5.0399999999999805,3.1307916799573476,4.537875761023306,128.6935841550959,6.142738556191748,6.103388482029526,0.0,3.8200274134512253,1.4757203986710503,28.305138461542196,-0.22704330903616007,0.1702312142252572,0.0,900.0329538313906,900.6431221433718,899.7170011453848,900.240919459853,322,19504.509033917606
5.0399999999999805,16.731496155357515,-18.61720581860303,126.20895846368754,0.06420270812338202,6.055187667288898,0.0,9.17580028561247,-9.46249928893454,26.712134968088268,0.29664031171652555,0.06433106575478816,0.0,900.223880726731,900.1625849810627,900.0379257216744,899.9895246955782,323,18948.79929586333
5.0399999999999805,-7.585192879775305,15.726522096986383,134.3212271683419,0.5887357845482413,0.09636784368400253,0.0,-3.470532380994943,8.030333821110313,29.860658536062864,-0.18732921843445938,-0.05516528047358471,0.0,899.9983587534301,900.0976166903489,900.1502524983789,900.275803000193,324,20583.079697367808
5.0399999999999805,4.804170353945667,13.783511574625816,127.16012285331672,0.32751060311607816,6.15024848529125,0.0,3.1059184684082677,7.721437661062928,27.11514898438006,0.115411874858367,0.023840364466497295,0.0,900.0010606505747,900.313039310794,899.3056833037253,900.0590095981757,325,19189.295200737415
5.0399999999999805,-12.438608170887692,-15.000122970310407,130.5525788875597,6.104775870975107,5.723056112249104,0.0,-3.9065576255352368,-9.70947785124597,32.78936914327206,0.19588931158903622,-0.25480875060554253,0.0,899.7788331106392,900.2753981375881,899.9206146238103,900.1773162154068,326,19968.70434236688
5.0399999999999805,-13.716336451439746,17.64976120293875,130.42457204854276,0.9050811445500422,0.5936430530431931,0.0,-12.469824511762381,9.669643518774983,29.58715786051574,0.1820547446151109,0.14144270835082096,0.0,899.2738141263993,900.0234299372943,900.3575213148505,899.9139525981211,327,19864.856904258377
5.0399999999999805,29.470105045667246,16.894197327133742,172.51040373502303,1.6814910290620144,5.307757041377851,0.0,26.385842013775452,13.940503686859437,126.89562950578524,0.5548094231416926,-0.08203384012039065,0.0,899.3777529753631,900.2155847795368,899.7942202828873,899.800029219083,328,29432.493443165527
5.0399999999999805,15.237118824358456,5.222002590215326,129.05877010888085,0.5434659051511304,5.7863444946102724,0.0,10.026762265269754,4.737500862274078,28.16105286384433,0.2802456168757932,-0.1177768964113231,0.0,900.306929198945,899.7620556604423,899.2561436022278,899.9261192576406,329,19562.46907712112
5.0399999999999805,10.732390465954905,-25.01519481889975,124.89778060681246,6.089923914813598,6.128986739069461,0.0,5.42900123175094,-11.64866001761747,25.929424172679937,0.07669857280364129,0.01542273008106884,0.0,900.6058766150522,900.0316595649608,899.8451841907844,900.0947153031252,330,18724.180336738533
5.0399999999999805,13.282266030632803,8.419877590479668,135.87912890354283,1.1765293770771752,5.6804810813084785,0.0,12.079830545412362,7.488857127298328,39.914907127624794,0.4977581977953334,-0.2744782814934876,0.0,900.5013424043041,900.2050127929367,900.4699734658759,899.7237487011053,331,21110.89114744074
5.0399999999999805,-0.5585725630575751,-14.206723056521334,127.45183565823133,6.170169875578573,0.32310887541428546,0.0,-2.8828943276769157,-6.091938347536109,27.955683404937776,-0.01696600323797403,0.23821618072327524,0.0,900.042771261627,900.0402065380447,899.6621031378008,900.4158521253751,332,19269.557786562324
5.0399999999999805,-34.38217187995545,-5.924706089297376,122.32506172797629,6.075698578745971,0.3234781668679263,0.0,-17.582611765461625,-4.459985432826157,23.349283591933066,-0.04669807086401993,-0.18179144982018727,0.0,900.0438548104927,899.7384320245311,900.4312265366219,899.6921619806905,333,18155.0221756327
5.0399999999999805,26.041117164920145,17.64513214922929,144.0491633102852,0.5739080252552888,4.835153895021229,0.0,18.372980850332727,19.800518994232355,51.639251993064626,0.16571708904760252,-0.4058887048655855,0.0,899.5490169816518,899.1283535095278,899.906916898392,900.1614031918983,334,22856.161193650103
5.0399999999999805,-7.023626351449031,10.04474173277125,130.4705008993018,0.6542865733720014,0.5383683251302074,0.0,-6.9528523221943805,7.675971296349306,29.439176170547185,0.19264389065072549,0.3287123404362505,0.0,899.7949189588221,899.7652254022676,899.6739658708221,900.4131008482867,335,19867.573986427808
5.0399999999999805,-10.184451648770105,21.22143692135096,127.20750986733125,0.644593660627903,0.028591544947466296,0.0,-4.698684959169091,12.394840238987046,26.221009527814484,0.07574201446444068,-0.022325497529615462,0.0,899.5222788067983,900.4521291823404,900.0389241043391,899.8578888442394,336,19150.92897970282
5.0399999999999805,5.639759316755118,-3.8911950824905612,131.56094747071302,0.5257569328237137,5.981190557170855,0.0,3.9947997078350985,0.9132910258928311,31.81865925975827,0.07388698483764261,-0.19923599003755393,0.0,900.1214738652048,900.4472876330519,900.2320928221241,899.8875268642408,337,20155.336508953227
5.0399999999999805,2.2247170675435,2.6281825857566274,129.48584815612475,0.46513011797948245,6.243160752606341,0.0,0.46840311871320023,4.258248456705427,29.128045016230367,0.24827218942890913,-0.07200727414742532,0.0,900.3089257917624,899.839485332612,899.7044844510039,900.4340666267772,338,19673.20605617177
5.0399999999999805,-4.399942317122297,-43.23979859304139,117.8866281077767,4.869898198942483,0.1291292620684361,0.0,-3.8513465392375252,-26.70579608419835,15.281603074645162,-0.421279110173534,-0.08758341562348432,0.0,899.7727493518388,900.0044964747788,900.4530562664291,900.1574554246328,339,17124.06074087159
5.0399999999999805,-38.5314317287319,-1.0329434615721285,120.32055017487045,6.120061097942919,1.056049161798584,0.0,-22.109353410106195,-1.098698265086405,19.625184790702235,-0.06110906626864505,0.4480720188512079,0.0,899.8116027517457,899.8686618136605,900.232191224549,900.1921086917507,340,17684.76151379646
5.0399999999999805,-8.999472382984111,26.146502845849216,139.95456495546716,1.4571673915801036,0.31848887291517425,0.0,-6.339636049345456,18.26928580851595,47.79742014148529,0.44478021507289556,0.2821632616804454,0.0,899.5528525388721,899.6896650093659,900.1187643795251,899.2810675271498,341,22013.778728750065
5.0399999999999805,19.691064994080463,-34.26045613590826,143.76060565141347,5.617793363388358,4.997586223452846,0.0,9.392323024258358,-34.0374706129769,51.53100251296127,-0.09656021953368508,-0.2625517290337454,0.0,900.1000211042989,899.7856571700012,899.8414126669427,900.2122051077476,342,22783.392550369153
5.0399999999999805,13.134613292032421,-17.58628036307619,126.51539482934882,0.014700908008804525,5.836510754060281,0.0,7.90211104132701,-6.794408188201724,27.30166633459812,0.09852668873246141,-0.1998336914119169,0.0,899.8770614292237,900.1797190923979,899.7504817077926,899.5504589616337,343,19078.579421163085
5.0399999999999805,12.176308967742257,2.515730948450305,129.59818524048103,0.14449788739899994,5.694299057562121,0.0,8.459698201250125,1.5476591916512057,28.570046921670333,0.1812705715357211,-0.0820684595036272,0.0,900.1815788257835,900.1776666066567,899.600036551403,900.3373361351427,344,19687.25813381703
5.0399999999999805,8.234851046537036,-35.30413096459925,122.65670242195134,5.826634124203419,0.4449843339047881,0.0,-1.6979808331482562,-17.851740975375474,24.30332779642368,-0.04818295568455894,0.35234273604070043,0.0,900.1649672131103,899.8840973937182,900.2169568486524,899.7511768694656,345,18261.90461247173
5.0399999999999805,-11.854020502572311,-14.61746809412283,126.49761197046725,5.923569497283047,0.024336875814617187,0.0,-5.0503936719309275,-9.367545990974467,26.566917633639807,0.03819631220066165,-0.1339701872398297,0.0,900.1765676672691,900.0474548007866,899.677613675146,900.3037310111667,346,19051.815501813853
5.0399999999999805,7.2843280789196285,-39.790515651327034,126.02020130913311,5.386884327628188,5.362131618020477,0.0,5.706719120059302,-26.733830814530346,26.386021367847338,-0.06308217440709912,-0.3966704835786277,0.0,900.3431341064298,899.9746925594972,898.6965316661457,900.1577072248228,347,18921.58754348743
5.0399999999999805,-17.00037627686212,-9.090656356473637,126.74825398595569,0.10084218721980864,0.5102529249510708,0.0,-9.908345232970296,-3.1308345064139336,27.103922759389366,-0.0316616341299187,0.31426191773758483,0.0,899.7469823314723,900.3173356463623,900.783791611814,900.0371064153111,348,19110.456875519292
5.0399999999999805,-4.416365721885788,0.17049547196899198,128.36051245361892,0.26384086177568644,0.3807091794466846,0.0,-5.505533719243359,1.4431517145884676,28.348779254593698,0.26719154754330626,0.21203522583603276,0.0,899.8683884631133,900.2760968408197,899.6458758801145,900.2892248235431,349,19446.136637705673
5.0399999999999805,10.764588492053111,-7.267215536547997,127.67859742670271,5.845798981592946,6.246235656482039,0.0,3.1095434662598325,-5.7518773356252195,27.97337831010973,-0.29687845264431356,-0.03630741182384291,0.0,900.01910274856,899.9781373270619,900.0284244292077,899.955323570192,350,19320.39519702607
5.0399999999999805,5.752400049040931,10.09293738347888,143.7319449095174,1.3104458133369512,0.0951146079515981,0.0,0.15479490379643115,9.956348825628126,54.16563026517771,0.4604898330799848,0.034396017363516766,0.0,900.4693028867558,900.2068550314406,899.896610700679,899.7783359539523,351,22892.038372842067
5.0399999999999805,6.558336234530378,-3.934479530320218,127.9763087773507,6.000013182476394,6.021607873590323,0.0,4.05423465706678,-4.1624055476031625,27.960504616198268,-0.1439274789554935,-0.09379551924679802,0.0,899.848518831744,900.6052199958244,900.1896039039353,899.9406156367137,352,19364.16826497254
5.0399999999999805,16.618781001370888,-10.277341012954695,138.56749005669195,6.089004366283085,4.927490534946724,0.0,13.93341557915669,-8.471300620726236,45.20110590618784,-0.0823572253465514,-0.5832065150587885,0.0,899.5171155738752,899.8005671008067,900.3869423861439,899.911353707823,353,21700.419634720085
5.0399999999999805,-43.87175482547415,19.85565903844928,134.2835199844205,1.437277749244112,1.152852600451535,0.0,-25.905384077900734,6.809065474136856,38.52022277475778,0.4438446799417909,0.39167988709228574,0.0,899.672985107059,900.2623143734136,900.1511137529411,899.8467063588846,354,20700.330654013967
5.0399999999999805,1.2396156580249988,-3.690501152555382,128.57881016698013,6.141316873584744,0.3819484770467447,0.0,-4.118004900980826,-1.3134150077868543,28.554472323819677,-0.25671480527027085,0.0826668668705875,0.0,899.7149596654277,899.5350658013697,899.4805190168456,899.3296019001408,355,19501.313849815167
5.0399999999999805,21.32197294309035,-45.096487768799335,124.0164221111522,5.015235852854699,5.2607848272313475,0.0,11.884266501644213,-30.998299400078363,20.348429397232188,-0.257384909038985,-0.23631833597925778,0.0,900.2761416935781,899.8041878311965,899.7777071168157,900.2707423714579,356,18390.19883817004
5.0399999999999805,-4.118454803896921,8.986205876395612,129.78293504957006,0.34867542952136343,0.5525238361033384,0.0,-7.900431333153715,6.732983667454063,27.7353428656234,-0.10491190536737768,0.22980868678078523,0.0,899.8809933962737,900.4759082714472,899.8239762688695,899.8168534482982,357,19697.23776015505
5.0399999999999805,-31.855074359092814,-27.95207457159021,119.11228063273627,6.004139467086667,1.178101787514242,0.0,-22.621247663999835,-12.126282888874357,17.42795875879527,0.27677588321635865,0.3387235530802812,0.0,900.8580032930563,900.110093519178,899.7219871719535,900.3211494522135,358,17399.125982244317
5.0399999999999805,-2.7798588455557054,9.762602956155366,128.28875754996875,0.3573373952748575,0.6068398033370501,0.0,-8.65908728201417,5.533996224910969,27.650531320867504,0.2395874896144222,0.22118159707614418,0.0,900.5627191649195,900.5908171568592,900.4847438123832,899.9685622045072,359,19428.074467311486
5.0399999999999805,-4.758061419632764,-29.730579062740937,123.72781893737096,5.656851186824516,0.43610534829904335,0.0,-4.25784187580436,-16.68697301474856,23.750072127156688,-0.13208224602700802,0.3218026328051227,0.0,899.5533552076115,899.5046215835494,899.8817332714837,899.5723560943825,360,18443.058991939688
5.0399999999999805,31.794343530569577,-34.039422659951555,120.4704413372813,5.247326507819938,5.382308550731125,0.0,16.134647236939237,-19.390734502270863,19.269488031141805,-0.33431220619734925,-0.1950163238615498,0.0,900.4974239831968,899.9493661866519,899.6029802733159,899.8800039365598,361,17710.050723492164
5.0399999999999805,-24.419712879043672,9.74449925951574,127.91488671033605,0.7854059126659916,0.23298899800601536,0.0,-11.959685768891495,7.63287929976725,28.70217119776196,0.2730379587143471,-0.06407130631753466,0.0,900.2794735104821,899.9545045782203,899.9707627390059,900.2709463355011,362,19365.016080899713
5.0399999999999805,-15.649786149025127,12.68778147261806,126.47488387638141,0.3405217352011807,0.4440985105573896,0.0,-10.02014797956136,7.3726124268458175,25.805006083527893,0.15336051875225512,0.07968857436514422,0.0,900.2904876691115,900.2655688347037,899.6216177559035,899.7436188802728,363,19018.209751110924
5.0399999999999805,10.840002661730516,11.8631577238746,127.62914403850012,0.4610837983835454,6.248278551328305,0.0,4.733656025855362,7.732044426708758,27.634496381241966,-0.03820333305728936,0.09335433317588697,0.0,899.5094707510715,899.9159527040803,900.1543341064726,899.9208761042308,364,19296.058655502566
5.0399999999999805,-19.987936121628035,13.77924585447752,126.48092026684863,0.41740013397028797,6.069814854732575,0.0,-9.197041470146948,8.420892801308943,28.388151321074396,0.1863884201705227,-0.4310364028801725,0.0,900.4086589010483,899.637091991798,900.0361339192232,900.2418039440306,365,19067.074480067655
5.0399999999999805,24.12495109544863,-39.266505692944186,116.1557056975103,4.59765191200241,5.982543779828813,0.0,12.988016717075354,-27.374392167919233,11.211339352799243,-0.5038587492499522,0.2425523315917484,0.0,899.597340419586,900.4238728627256,900.0115994176708,900.0280808151073,366,16669.60645542504
5.0399999999999805,15.02506304711555,9.5516018629945,136.88299055114987,1.0858442393706493,5.61941400324886,0.0,12.424671906544885,6.704253656846783,39.589378117135304,0.29666450206906114,-0.2548483840715001,0.0,899.742363386192,899.9449486905119,900.0625431668716,900.0997880354048,367,21297.58171958767
5.0399999999999805,13.1445619447382,10.90082954716709,127.459384781871,0.27529334078755774,0.05864590624802091,0.0,5.508409173323032,6.38491748936321,27.516947167589706,0.05344841532805033,0.1851839448534374,0.0,900.2136920640642,899.2539748108945,899.8411156140287,899.7259393401874,368,19215.32166253745
5.0399999999999805,-5.099013629623726,-14.329185669613196,127.8292308907638,6.147361463246082,0.777479917251565,0.0,-10.88151889095401,-6.121714613995218,27.19254615763578,-0.07905836646680718,0.3868986799886039,0.0,899.7534919068588,900.1715967542605,899.9076997421248,899.6493599616767,369,19333.25684711936
5.0399999999999805,-3.2869681422965007,-4.4929412191819456,127.95732839496365,6.037760646904232,0.09085119023947819,0.0,-1.990394649659486,-3.8044426829512235,27.99295582161334,-0.14387121961241445,0.06497242156405315,0.0,899.5262013903736,899.6441407805859,900.3231847992511,899.8407156937607,370,19359.937499164847
5.0399999999999805,7.75545241400313,6.587804650190419,139.4257080166918,1.1160206444269294,5.882505258534167,0.0,6.837672610254727,5.51420581581847,45.16123825841277,0.4294335994215832,-0.22755764525474864,0.0,899.6809769816928,899.9220878571463,899.3038590063284,900.3333231291214,371,21930.139923481085
5.0399999999999805,6.823841002877324,-20.162327536551718,129.3365401911064,6.059179209956245,5.742270276609611,0.0,5.833967196168546,-12.26243952468054,27.934332856358353,0.21917581493818453,0.1148305611098914,0.0,899.1680672627695,899.7572640964787,900.3693185436242,899.681195446022,372,19593.693049327725
5.0399999999999805,20.03306750911065,2.261877232002623,141.98700892794162,0.676639331300608,5.141691505492876,0.0,13.191727220255917,4.62195261845874,41.72450311518861,0.2426606536885713,-0.36738504252540516,0.0,900.3994570900023,899.8277051751719,900.1266949379115,899.3130828162224,373,22297.566007093523
5.0399999999999805,-65.79312979110846,-12.856093372450282,99.84672638680591,5.796120819870481,1.927486380138161,0.0,-33.33282474911218,-2.0513256627483583,0.1969211867783316,-0.1471694651020828,0.2169446755775305,0.0,900.2546389622113,900.2988750347045,900.0539504095225,900.1715667489034,374,13282.81103108336
5.0399999999999805,20.048304631336602,17.70335103581146,132.73604089382562,0.16552477878760286,5.173640304805927,0.0,12.594988645896843,8.621039285844217,34.86670607649713,0.03934495874152813,-0.3214853815056821,0.0,900.510755093536,900.1476874911119,900.2729072477304,899.9594121169389,375,20405.994244389185
5.0399999999999805,0.5435637248998963,-13.953447043184081,128.95524217328506,6.14841838867588,5.616286945332373,0.0,3.3719204117963906,-8.067278733692229,30.46394645207429,0.23268382074172222,-0.45666688218873025,0.0,900.3185144111395,899.8463399353068,899.7457371282566,900.3674319946097,376,19591.920841385814
5.0399999999999805,14.171449906466936,-19.793531417356956,128.60525974443428,5.962373508351174,5.550297032346972,0.0,9.244156288469982,-10.30111416115893,28.015569032057847,-0.11341052441051981,-0.150350007673149,0.0,900.0109804722518,900.231321604361,899.633518692211,899.6702840950516,377,19469.460615609256
5.0399999999999805,-17.80221197051561,-3.4165949385271546,128.1720935217504,0.4663957829287142,0.6623755153724442,0.0,-13.163666320842587,0.4525411046694258,27.812096655341826,0.21502105912299063,0.2735969830638358,0.0,900.2123344329757,900.2017866429153,900.4760274176771,900.162967287676,378,19402.693990045344
5.0399999999999805,20.506901213892853,-12.683272502188707,132.36667677279476,5.730373689989722,5.288260062471302,0.0,12.441422933573376,-11.06956505059831,30.70871409482457,-0.14619620689828497,-0.33724362867742574,0.0,900.1154676139396,899.5493776420225,899.5914164425274,900.109292307206,379,20244.03828704748
5.0399999999999805,4.916043677448406,12.623058727039476,135.77069833251198,0.9478866579366167,5.402621235186491,0.0,8.06930927357961,10.662049856511313,37.51039142658532,0.3712449759941877,-0.40709323042599227,0.0,900.2149494615969,900.1371854179824,900.5094955337545,900.6411957078526,380,21057.869655107155
