time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward 
0.7200000000000003,-0.9304744525280186,0.04997417125626697,0.0,3.807341633844885,4.661600980561968,0.0,-1.5588747295846437,2.1260959398123664,-6.622857744455099,-28.75515834938834,28.84855340831577,0.0,0.5286852291292274,900.4515420871792,899.6865212808435,0.23752923751277777,701,46.0
0.7200000000000003,-0.8853774169863466,-0.053962261409516134,0.0,4.89030869224659,4.5748673053536955,0.0,-1.5322594181067934,0.40699784675337053,-8.596307138072502,-28.742691588090427,28.811688438247458,0.0,0.9357752139243867,899.424906999219,899.5948586675769,-0.3100267264569754,702,56.0
0.7200000000000003,-0.918737678504698,0.04489804639468844,0.0,4.0036860145107855,4.679274737241242,0.0,-1.5259326823046795,1.9193658425609321,-7.151011399748352,-28.76123577909614,28.833715506623843,0.0,-0.4928414565267346,899.8677102761275,899.9839964324375,-0.015403206928416735,703,46.0
0.6600000000000003,-0.9052560367342157,0.15146447577183894,0.0,1.6640389818132553,2.9457292425261876,0.0,-2.3085527311479823,-0.7600161671542935,-7.565214437992314,-28.01290840903064,28.82580051272312,0.0,0.8212670786957459,899.7257624476824,900.2619365749609,-0.617225929578822,704,43.0
0.7200000000000003,-0.8888657383180179,-0.17666706174215405,0.0,5.130705282923847,4.605126331124444,0.0,-1.5189925679949292,-0.4287845653594562,-8.700670108328644,-28.752787543390227,28.834516646845394,0.0,1.2970130848473838,900.0365079854162,900.3120004631077,-0.6526801906570364,705,56.0
0.7200000000000003,-0.9101680162688051,-0.1795939940992939,0.0,3.6807851967946057,4.639764758547619,0.0,-1.5643348070089949,0.7283141395637696,-6.086147146233676,-26.971906251169713,28.8316708959841,0.0,-0.7816905679252405,899.8554453247318,899.9914098489012,0.466133239006877,706,56.0
0.7200000000000003,-0.9220601998987599,-0.18573967837536098,0.0,5.398020572159314,4.627127297885391,0.0,-1.5604621747017557,-0.7946345816736393,-8.773257505998295,-28.55237281347925,28.836644385568363,0.0,0.6478307491189266,900.144411149455,899.7031472343683,0.34315921221649637,707,66.0
0.7200000000000003,-0.8921551189769353,0.042282661234193955,0.0,4.46788865412301,4.604117977039625,0.0,-1.5263882166445126,1.3804475437643213,-8.026798454927905,-28.759899372293923,28.806474885012584,0.0,-0.3143128799583554,899.2455729173558,900.1366080998739,0.14731940946840175,708,56.0
0.6600000000000003,-0.9217489382238279,-0.15172392862429632,0.0,4.6715238332646045,2.9412209928262705,0.0,-2.3790854743864314,-1.6554640982112732,-6.590944195565077,-27.1478399418114,28.83324183496714,0.0,0.06923622820052328,900.1298160067131,900.1320831281419,-0.11245609115314789,709,43.0
1.2000000000000006,-1.6704550687093545,-1.0008309020530997,0.0,6.167971337350686,5.971030475549405,0.0,-0.7339590071948743,-3.2187442406323954,-1.5130291628243062,-28.841389454666345,28.83296280718987,0.0,-0.32147803876559244,900.0011864108255,900.186345469951,-0.08640384932153593,710,70.0
0.7200000000000003,-0.9109128122061905,-0.1711823415399881,0.0,4.039174282077358,4.654621046771817,0.0,-1.5567875607284467,0.9757973817108475,-6.609445550252595,-26.909386968095994,28.846750900604686,0.0,-0.32679520032044396,900.4236657619658,898.8056818343383,0.1149888023969492,711,56.0
0.7200000000000003,-0.9239326547220104,-0.14916018429825412,0.0,3.9140428702587755,4.670263710271827,0.0,-1.5782273105677684,0.9662319299904485,-6.450271541939691,-26.968475465088474,28.84103934872392,0.0,0.0625660453155873,900.1707731952519,900.6647496312618,-0.3059146095993497,712,56.0
0.7200000000000003,-0.8941978852080948,-0.14799026454774755,0.0,3.864906785873341,4.609849453380161,0.0,-1.5447243335693321,0.9974777452352173,-6.281397865266528,-26.9489031529796,28.817398429897185,0.0,-0.23396208883274192,899.5507577884129,899.9766672349151,0.25509145890281626,713,56.0
0.7200000000000003,-0.9144383110958891,-0.20320016929665788,0.0,3.9248344027417748,4.666918747637457,0.0,-1.5625119976468973,0.8117145182403496,-6.400303935229902,-26.966147157370166,28.84741238013055,0.0,0.12327784703186401,900.424421558463,900.2840448805953,-0.24064605088553004,714,56.0
0.7200000000000003,-0.9001205282478709,-0.2775015829327805,0.0,0.4514447167550131,4.646625415018104,0.0,-1.506660923002625,-2.080559729690431,-7.446257135009175,-28.281913320822756,28.850307660373936,0.0,0.30449853389095044,900.5269627280231,900.1442328822234,-0.3658837541780964,715,66.0
0.7200000000000003,-0.9201546963021394,-0.131541310798529,0.0,3.7177965610182753,4.658870552282185,0.0,-1.5770994416727304,0.8983568041144281,-6.198056001691985,-26.961895865025774,28.84671588454403,0.0,0.5979826302686321,900.511661785233,900.0240730263201,-0.08458081889781144,716,56.0
0.7200000000000003,-0.9092662122501569,-0.15815180888127703,0.0,3.893706892970222,4.63406869685698,0.0,-1.560044432993021,0.9679542907406371,-6.378199696250478,-26.943493595986546,28.846786371296538,0.0,0.6155624244778124,900.5184585499377,899.7050757660472,-0.2755426034496152,717,56.0
0.7200000000000003,-0.8882553682398009,-0.14593716085544525,0.0,3.8035932953151192,4.616498689804462,0.0,-1.5336472538172452,0.9691662390039693,-6.222564396734864,-26.958648600407134,28.83479427140334,0.0,-0.3762781205613589,899.9466806752757,899.9714206440282,-0.26522250323382995,718,56.0
0.7200000000000003,-0.9396615839377584,-0.1561979129219915,0.0,3.761465761551557,4.692158671374768,0.0,-1.6024652490260336,0.8328268158263807,-6.277560097584783,-26.952954245525213,28.836648386278966,0.0,0.6883918706937565,900.1099757170299,899.5613512513465,0.19792978193044328,719,56.0
0.7200000000000003,-0.8958853789602462,-0.200667314048993,0.0,5.261680248373441,4.64897118228469,0.0,-1.501317462946674,-0.8423961701087744,-8.796532682277313,-28.735170541346832,28.84108849169418,0.0,0.8169653518706923,900.2216911446562,899.4058664103441,0.4883694976507933,720,66.0
1.2600000000000007,-1.412365999075948,3.8270348921609902,0.0,2.248415994858732,1.3497403734515236,0.0,-0.8872127352201431,7.728141356000021,-6.75201383559357,-10.830489874682424,28.81257810951321,0.0,0.28051258931139744,899.3769322460842,900.0279921218187,899.3042881682264,721,93.0
1.2000000000000006,-1.38338349540275,3.669934204044398,0.0,2.521598414090171,5.92107174828374,0.0,-0.5092636628011139,6.874368166337252,-5.573016201334119,-12.696543980011914,28.82787102641078,0.0,0.1313990776572502,899.6520289129367,899.2688044765765,900.0777779229188,722,90.0
1.1400000000000006,-1.3080782892858298,3.2740707669407554,0.0,1.9352137803725196,4.228248318948099,0.0,-2.373379041905541,6.911790468020696,-4.919713246278352,-15.566229732700439,28.833798384356246,0.0,0.3055311681080274,899.9516337415391,899.8601290787772,899.3841027806334,723,67.0
1.2000000000000006,-1.3514524834767356,3.544296363288323,0.0,2.4490039746018226,5.892782117023696,0.0,-0.5008114008835677,6.647420344065799,-5.101314200837852,-12.742154650856381,28.857342746196586,0.0,0.0553958365945203,900.7039237568811,899.9438380920043,899.6347433877522,724,70.0
1.2000000000000006,-1.3919391022700336,3.6204130453869916,0.0,2.543057151100655,5.904523321435715,0.0,-0.5284053692340422,6.741777922557405,-5.37421271977867,-12.697393828566426,28.813077593994688,0.0,-0.1697798205113232,899.3218586583769,899.4224796222169,900.150951075486,725,90.0
1.2000000000000006,-1.3794592109347372,3.5094868045136525,0.0,2.4921318858955868,5.900037460209184,0.0,-0.5195044284888424,6.565283455882896,-5.104411548718773,-12.694263667519198,28.823723580559506,0.0,-0.00425421164628309,899.5763880164251,900.0828304788486,900.4602052178883,726,70.0
1.2000000000000006,-1.3772425564241666,3.627070403651306,0.0,2.484363871060715,5.9000248086032485,0.0,-0.5205967905394665,6.784397308978405,-5.3923364978563955,-12.719794607399457,28.846720514972517,0.0,0.16756042818954264,900.3061319679714,899.8406932187684,900.1612756967859,727,80.0
1.1400000000000006,-1.315741752867906,3.3348521686936006,0.0,2.032505241565124,4.236285653143462,0.0,-2.375526949584125,6.978681953945444,-5.091000988316963,-15.521660817728153,28.838853882716208,0.0,0.25969144255155374,900.1615108083505,899.1481803288901,899.9566222997283,728,77.0
1.2000000000000006,-1.3863968574522063,3.576099605597756,0.0,2.409366655181028,5.937357043762116,0.0,-0.4937496050098489,6.806880137109593,-5.427693212314571,-12.732155081577398,28.8477056109565,0.0,-0.33914565028880433,900.4233609739326,900.372120645423,900.1742939112845,729,80.0
1.2000000000000006,-1.3849327060757108,3.588351448128801,0.0,2.4649743680865193,5.918663435255688,0.0,-0.5080501669144688,6.764418073003358,-5.367736106779334,-12.727015252212372,28.832453007398783,0.0,0.06112576760178401,899.8594346634875,900.2432461944215,900.2019056105335,730,80.0
1.0800000000000005,-1.1950105874298371,2.9389918587502843,0.0,5.8503329754315985,2.5228331154688703,0.0,-2.3074958704671387,8.037927841863224,-3.8480596123723547,-20.09216951342134,28.82966963968961,0.0,-0.004695255072520207,899.7407852517682,899.4448340527176,899.4578187202659,731,64.0
1.2000000000000006,-1.3875422387416712,3.560987478347333,0.0,2.424278165480054,5.922129185268732,0.0,-0.5083067583582174,6.751384691617962,-5.340729081963013,-12.733749331546644,28.83167338322599,0.0,-0.22093553463842824,899.7267939095829,899.504994055043,899.2811996483598,732,80.0
1.1400000000000006,-1.3409913730551881,3.2977415128353798,0.0,2.012493926883609,4.246147230156581,0.0,-2.3881677276307087,6.906147146290838,-5.02841526487432,-15.535989640697071,28.835409938371452,0.0,-0.4575201062045539,899.958748984702,899.7606246343306,900.0457199914492,733,77.0
1.1400000000000006,-1.3226623888448237,3.34852125371974,0.0,2.119174538110247,4.209381218007348,0.0,-2.417169834823578,6.942125675641137,-4.988391024366424,-15.507010868413074,28.837394182386213,0.0,-0.34402511812333436,900.0633757012805,899.4746801560374,900.8033164128683,734,77.0
1.1400000000000006,-1.297656308800846,3.2529635365658773,0.0,2.0072449557764696,4.220364062521085,0.0,-2.3755912737947487,6.820123774970694,-4.805372695422485,-15.52285184348545,28.82166605118127,0.0,-0.005335292077412984,899.5423309559436,899.5197788677053,900.1294015117131,735,67.0
1.2000000000000006,-1.3761070406623108,3.48483466044655,0.0,2.4682028844378756,5.89012274572524,0.0,-0.5230647286025892,6.536572475955221,-5.026705694878377,-12.687663200950471,28.820349506662325,0.0,-0.888738921711929,899.4599035512558,899.1897430094668,900.0841066035288,736,70.0
1.1400000000000006,-1.3160803337150282,3.2857488903009218,0.0,1.9478326631034726,4.233368918895053,0.0,-2.376676895575036,6.918936767588923,-4.9807683375605505,-15.542875459981705,28.836028619733487,0.0,0.590245384640429,900.0110905810707,899.8276957069651,899.7849674804544,737,77.0
1.2600000000000007,-1.3732275226129718,3.8982428598762717,0.0,2.3500091435618664,1.3188244362851487,0.0,-0.8262445259479814,7.6286149388753595,-6.843160928496665,-10.813200003259372,28.83622214212755,0.0,-0.32055811537653756,899.9836692346983,900.0461247372665,899.5423356605907,738,93.0
1.1400000000000006,-1.296785603618517,3.364473835625864,0.0,1.9482322321261858,4.223367208740909,0.0,-2.3683965156815447,7.080591658089363,-5.172685369034174,-15.5604728194472,28.853175081221544,0.0,0.2845219486153207,900.6379876150096,899.7312363130276,899.3409934606916,739,77.0
1.2000000000000006,-1.3879012937576105,3.5319922939603554,0.0,2.457069671335276,5.9096143204870835,0.0,-0.5168247566247356,6.646066158928636,-5.217932042957812,-12.722134951759525,28.830132226982265,0.0,0.2686468499298848,899.9122138520174,900.1998791387607,900.3890867137753,740,80.0
1.2600000000000007,-1.3961158372997813,3.8260484019464673,0.0,2.362904083412875,1.292931377392577,0.0,-0.8203513450346402,7.470481244611095,-6.6241333596991385,-10.79057901569656,28.81583868131098,0.0,-0.2862821879936379,899.3726599242198,900.0469431342851,900.3067035451355,741,83.0
1.2000000000000006,-1.384587014614253,3.582343230772262,0.0,2.4605988223739796,5.910413741104108,0.0,-0.5163459727348761,6.735866582161658,-5.311890461680688,-12.724485527337174,28.823117642047777,0.0,-0.21089066833926562,899.5518229456097,900.1261538167774,900.0442549134957,742,80.0
1.2600000000000007,-1.3835669410847837,3.7854875955628424,0.0,1.939606833211844,1.3087686408081645,0.0,-0.8218248766889231,7.73404312013029,-6.262125031397507,-11.346926611218764,28.83620360573291,0.0,-0.8814697380577032,899.9733748385005,900.4458952085878,878.2887073152907,743,83.0
1.2000000000000006,-1.3871029609709824,3.5685349806465414,0.0,2.5119768107367726,5.869251237801407,0.0,-0.5545365746456,6.616846010860883,-5.101451013346538,-12.702823233722988,28.845946618336683,0.0,-0.35662630648298893,900.2693642633155,899.5950569094964,900.0331213457117,744,70.0
1.2600000000000007,-1.3803318746235929,3.8664054963750427,0.0,2.4127985037669113,1.2996705470824894,0.0,-0.8140814830922312,7.452067438760251,-6.757010550101088,-10.773659114236583,28.831480238906018,0.0,-0.1922162116350561,899.838520977872,899.8526884444985,899.9545156531427,745,83.0
1.2000000000000006,-1.3731120689326652,3.5218539273660925,0.0,2.435114671096894,5.905422923421421,0.0,-0.5069816791940364,6.63759266989241,-5.144198003845888,-12.730930860647812,28.822479343036303,0.0,-0.4678341805931247,899.5732431989759,899.8159476581485,899.5981220288089,746,70.0
1.1400000000000006,-1.3278060314793088,3.352158545855794,0.0,1.9591698063182506,4.248269951984806,0.0,-2.3708747727129826,7.04795288745643,-5.214838648556243,-15.559839048594977,28.847936508217234,0.0,-0.09214605296157453,900.3920525605535,899.7980236155762,899.3608076848185,747,87.0
1.2000000000000006,-1.4100528362199953,3.5702111706836095,0.0,2.4193253726884745,5.920255341746268,0.0,-0.5279513173612314,6.75444111852663,-5.392617699178833,-12.728889667179029,28.836318955940087,0.0,-0.09865752231775446,900.1272909659795,899.8998706428157,899.873826409291,748,90.0
1.1400000000000006,-1.3165789994059673,3.3155769593621196,0.0,1.9621521424211448,4.236962551766734,0.0,-2.374360901426196,6.966785292228271,-5.032982781349259,-15.58494795729137,28.8319602443285,0.0,-0.017586084782336926,899.9275607230655,900.6927290991748,899.83305637552,749,77.0
1.1400000000000006,-1.3267136255832077,3.313131342560753,0.0,1.9608322732774486,4.249578629497652,0.0,-2.3683738381885804,6.964361090871879,-5.071971934466817,-15.549320826961209,28.83467668912023,0.0,0.2476787721814384,900.0548666957424,899.3965277483019,899.6247008434585,750,77.0
1.2000000000000006,-1.3850063211230486,3.567047366221709,0.0,2.4442131942571415,5.904205927139422,0.0,-0.5209510336860302,6.7078002980692135,-5.27165011481922,-12.734062641961135,28.838452400254486,0.0,0.3411381000704202,900.0857773067306,900.2141588506154,899.8696567956271,751,80.0
1.1400000000000006,-1.3287251594711431,3.3403163737788573,0.0,1.9940571215915703,4.25152587428078,0.0,-2.3692091689951273,7.002137353797686,-5.204426129632363,-15.531640293658734,28.819442129270705,0.0,0.2932762085645133,899.3948352597843,899.555600273267,899.915169038662,752,87.0
1.2000000000000006,-1.4192634263045176,3.637009853752218,0.0,4.4034612101958786,5.932049823272525,0.0,-1.0676348790676464,8.105259455098373,-6.093970815470967,-23.328582071056797,28.81940929142782,0.0,0.04641384355305567,899.5207402068472,899.994239154719,0.1945285169397884,753,80.0
1.2000000000000006,-1.3857201944513762,3.6193789093987303,0.0,6.157060961512341,5.899698030971365,0.0,-1.125766903242881,6.979826530828694,-5.847227347993397,-22.84298723166001,28.844631729541476,0.0,0.25504510834513616,900.4156542963989,899.7380200384616,0.3819496196167551,754,80.0
1.2000000000000006,-1.383418228552524,3.6350181708373626,0.0,0.5567674002771499,5.903455695121185,0.0,-1.0347719537535167,7.2639188192829485,-5.14128846035048,-26.66194794245246,28.82140646660116,0.0,0.6123636181983361,899.5597743341015,899.2218738845237,0.23225588109998418,755,80.0
1.2000000000000006,-1.387920672230108,3.603259655839764,0.0,1.396995995306482,5.896936973402781,0.0,-1.0915615507862333,7.093472035364595,-4.552765136134865,-27.079435436231805,28.802192614324586,0.0,0.5008258124158972,899.1518773417276,900.0609092867996,0.17530444159840392,756,80.0
1.1400000000000006,-1.3169585601511284,3.3394520312351124,0.0,0.22230538562631708,4.230006213336342,0.0,-2.319746653653364,7.793569724023907,-5.31615335183036,-23.481662923191397,28.845761305080103,0.0,0.06066689221944077,900.4297311752445,899.7224307662798,342.81043391335965,757,77.0
1.2600000000000007,-1.4475929047453027,3.996529181695936,0.0,6.229092537749058,1.34243573941193,0.0,-1.3466871200326553,7.907041595431597,-4.249138515876161,-28.092947507408628,28.83244093964883,0.0,0.16485951173540248,899.8017634786282,899.9011575700433,0.5068476942927868,758,93.0
1.2000000000000006,-1.416177603877314,3.6553938005288664,0.0,1.4169143895543126,5.940137230867165,0.0,-1.107376456741572,7.242599075211266,-4.7877905586367095,-27.077922548585928,28.833111580515094,0.0,0.2984714980061842,899.8440404476365,900.0090149174613,0.34566309195014394,759,90.0
1.1400000000000006,-1.313252685606478,3.366464469239034,0.0,1.9796720730679596,4.231989375416505,0.0,-2.3461426259042386,7.318362378635291,-4.706962723342191,-24.76037961119988,28.84899583380157,0.0,0.3254814748321142,900.5049759705112,900.4476173618747,61.81021158960507,760,87.0
1.2600000000000007,-1.4102509798483052,3.9035967697143112,0.0,6.22198817293373,1.3310924694876256,0.0,-1.3015662429933443,7.744828352491541,-3.970682788584924,-28.08409656257612,28.850330827786422,0.0,0.3429268035183767,900.411423194912,899.50004139088,0.047792275904249074,761,83.0
1.2000000000000006,-1.3895526611733593,3.486132605176404,0.0,1.3440407246140111,5.932703089580393,0.0,-1.0780560696070098,6.946808596109439,-4.349716874270854,-27.063510282791714,28.8490809344428,0.0,0.3055916844922587,900.434995979455,899.5159656981149,0.5220283149417531,762,70.0
1.1400000000000006,-1.342774980971684,3.3182740625720006,0.0,2.031881784263394,4.246877773845554,0.0,-2.367002867338826,7.223598818452503,-4.59878553422298,-24.783045136675355,28.826756313869094,0.0,0.3125251150860202,899.7292302127479,899.8420904517012,0.17659936442059665,763,87.0
1.1400000000000006,-1.3275761695963353,3.3464555627004113,0.0,2.042112985510876,4.253452962282818,0.0,-2.3506107199580035,7.288024048904296,-4.67368526136479,-24.773712163521346,28.84956541097062,0.0,-0.5715555287714731,900.5115486305249,899.7678470469209,4.572433546553425,764,87.0
1.2000000000000006,-1.3728828616701068,3.6253807765000285,0.0,1.3659689461021651,5.904622751008063,0.0,-1.0759704724866992,7.158969539357817,-4.611040017764543,-27.089362967095852,28.80711888256559,0.0,-0.1275305977854741,899.1187735434344,900.1394112692826,0.3190022894508322,765,80.0
1.1400000000000006,-1.3000615362115087,3.2971627297635355,0.0,1.9821919594647017,4.260158632641479,0.0,-2.319792270484478,7.213735069301047,-4.537739524772254,-24.797381870771833,28.843377457925072,0.0,-0.15902391106141495,900.0687223508364,900.1138798157089,0.8211942915164038,766,77.0
1.2000000000000006,-1.3748630028504965,3.656242645552642,0.0,1.4119847306641233,5.910742758723215,0.0,-1.0775043094633627,7.210687547046363,-4.689711660569397,-27.07615496451256,28.82280512273021,0.0,-0.515463180214232,899.5007042538707,899.810813747094,-0.37163463786613754,767,80.0
1.2600000000000007,-1.4551462676636682,3.9451216958682322,0.0,6.211393389023317,1.3559407734148383,0.0,-1.3637877859411562,7.8286858270740645,-4.193450240847504,-28.068738451610074,28.844978492735507,0.0,0.07163016807927114,900.406676836062,899.0997406152941,-0.15881118420542423,768,93.0
1.2000000000000006,-1.3838790844986397,3.5508178065831606,0.0,1.3678002767514013,5.92210293954761,0.0,-1.0773091757679913,7.045846346593487,-4.454224128289826,-27.10882585700857,28.851215737601052,0.0,-0.18943144430925185,900.6496826140527,900.8186849200783,-0.07710072391565012,769,70.0
1.2600000000000007,-1.4038814933774675,3.827368686875093,0.0,6.1767055119177074,1.3125865735176188,0.0,-1.2754732132722468,7.580178427551705,-3.780775245131357,-28.09145973366738,28.831157408096043,0.0,-0.41878978755989343,899.9365366114492,899.890793664179,0.5513848164740274,770,73.0
1.2000000000000006,-1.3698682922192646,3.6166020917641917,0.0,1.3950422540205416,5.921319722623963,0.0,-1.0685549162860264,7.158724423908416,-4.600710011073153,-27.068676706383997,28.83298207013544,0.0,0.33396461824336754,899.7557512960823,899.5888884052882,0.29574320669949805,771,80.0
1.2600000000000007,-1.437390966747994,3.981398495812697,0.0,6.21218486844337,1.3475295007123762,0.0,-1.3413699878767427,7.887926625749811,-4.235811378610891,-28.08826435543739,28.819414613925424,0.0,-0.5459793564959526,899.3714191676901,899.7253783371895,0.24802588099807488,772,93.0
1.2600000000000007,-1.446720979063345,3.9193556503131872,0.0,6.161261870224528,1.3506109537509596,0.0,-1.3474683450896912,7.755442034409649,-4.0766905748818045,-28.119495353721934,28.83807954565307,0.0,-0.25243005843927807,900.0296801789757,900.5369684408105,0.4798465344144288,773,93.0
1.2000000000000006,-1.3855829585477877,3.5957491369810315,0.0,1.420888274730289,5.922837468428046,0.0,-1.0824747942420307,7.12450522509792,-4.581113621509202,-27.052950362261964,28.84111802639993,0.0,0.07364768243531652,900.1444441666797,899.2675703067913,0.12242258758689956,774,80.0
1.2000000000000006,-1.39893329324342,3.6595541680143446,0.0,1.4276591868240844,5.9396583591334355,0.0,-1.0920016060110551,7.25086079382482,-4.800841281632738,-27.070704801256937,28.848114461689644,0.0,-0.3757166767909222,900.3967979888337,899.7733754261068,0.0003320274120379718,775,90.0
1.2600000000000007,-1.435312293316241,3.908363762753773,0.0,6.152348901177712,1.3360605803533838,0.0,-1.3238159431703178,7.723422381400794,-3.992248598184508,-28.10818141805795,28.823537009073984,0.0,0.43879806980330277,899.567494617594,900.2500630995755,0.15242022232474484,776,83.0
1.2000000000000006,-1.4184552331690155,3.629574873485489,0.0,1.33120174280005,5.937688686359213,0.0,-1.1039550392747806,7.203190565252868,-4.722161623523265,-27.09893023571191,28.833097275449738,0.0,-0.0015270611895479291,899.9653182309178,900.3919522005759,-0.26771001951422435,777,90.0
1.2000000000000006,-1.4037026850784613,3.5634674114843943,0.0,1.3907979918789986,5.93239809814062,0.0,-1.0944596024117816,7.081180072257542,-4.560511553242198,-27.07091870227457,28.841869922572275,0.0,0.23920589363680858,900.2546826380097,899.7285018851525,0.34727541396088857,778,80.0
1.1400000000000006,-1.3041018295197917,3.285171028983122,0.0,1.961400953504791,4.216320026064308,0.0,-2.341859535997906,7.173381211854214,-4.43349876413656,-24.800157300413815,28.817774703549695,0.0,0.5922981320357582,899.4296415059738,900.107539962018,-0.21951315932864637,779,67.0
1.1400000000000006,-1.3258179462113229,3.325523255782383,0.0,2.0710578307016405,4.229847129719683,0.0,-2.3605540674558934,7.2363364172334945,-4.5277560307602895,-24.7722176093617,28.82832609816286,0.0,-0.23160594631489445,899.7136404558549,899.5925509672282,0.5724337518001207,780,77.0
1.2600000000000007,-1.4601991331833326,3.9094787769677053,0.0,6.221064564546292,1.3207651674375773,0.0,-1.3322946374882958,7.742723347020209,-4.025802841850534,-28.112086688250226,28.84728291030463,0.0,-0.2942456942196305,900.401416666697,900.510717645231,0.37553515561982753,781,83.0
1.2000000000000006,-1.382659439030605,3.5906061696266147,0.0,1.3903305144405502,5.918526882931259,0.0,-1.0804989912749317,7.116417499200065,-4.556418145297991,-27.092504851802083,28.82107022692394,0.0,0.6603537429769273,899.3945728605445,900.1957714140128,0.20223533752044606,782,80.0
1.2600000000000007,-1.459140666506293,3.8870735473655076,0.0,6.16591899068193,1.3307196139627857,0.0,-1.3395693183875896,7.684392768803108,-3.98893630602288,-28.082288140714816,28.835317323310385,0.0,-0.5560816488806911,899.9459471534014,899.7023849952034,-0.3667761093045888,783,83.0
1.2000000000000006,-1.3838171849049998,3.5417969329855072,0.0,1.3888138066626103,5.930273473246686,0.0,-1.0770822052028275,7.031554545578976,-4.449358411098529,-27.09588737592195,28.83109660354443,0.0,0.37276530958856247,899.8860296453745,900.3552820044551,0.9430778002049801,784,70.0
1.2600000000000007,-1.4042494525248526,3.9939346955050747,0.0,6.16867641682313,1.3303493471092924,0.0,-1.295108169586199,7.867210705380756,-4.121908008269392,-28.1085849597214,28.83402630539409,0.0,0.13315786314575542,899.9361848197622,900.0611543443653,0.12081519313226549,785,83.0
1.1400000000000006,-1.2922959236313163,3.3189216315921377,0.0,2.0456456219142325,4.207552051449159,0.0,-2.3383199753237696,7.234600378472013,-4.459019771989842,-24.794623095722145,28.836235908309202,0.0,0.17013521650451968,900.1287734569441,900.111456658041,-0.06312395472914625,786,67.0
1.2600000000000007,-1.4446492223587948,3.9811256386375247,0.0,6.225916304858424,1.2976505881782678,0.0,-1.3021035983992195,7.839703872748395,-4.133784195465021,-28.101759987822543,28.80544669403962,0.0,0.6195525135005565,899.0616681978041,900.308289109051,0.024352768272656367,787,93.0
1.2000000000000006,-1.3737469158751232,3.585271466269566,0.0,1.360715776157197,5.893294352219218,0.0,-1.0785653193845266,7.075782198391008,-4.4597692577551,-27.094967460000817,28.836001555621976,0.0,0.12566899346265661,899.9323342627531,900.2077270879971,-0.42992537607497083,788,70.0
1.2000000000000006,-1.394817289172475,3.5778375901466215,0.0,1.3990191438121897,5.915122312638001,0.0,-1.0909215534180954,7.088878368771801,-4.526181770405291,-27.07016372303444,28.83886258905468,0.0,0.31648016374793514,900.0820880089658,899.8166340448979,-0.5061702052282867,789,70.0
1.2000000000000006,-1.390634220366874,3.5983232707776156,0.0,1.3531799839271432,5.920730954608997,0.0,-1.083862773997621,7.121350111608176,-4.590689256811892,-27.10169193052984,28.83937259708626,0.0,0.42107969748246354,900.1640145487186,900.5152736890092,-0.33826685919801525,790,80.0
1.2000000000000006,-1.3748914613368604,3.6407023800871072,0.0,1.414122744425633,5.913279664795667,0.0,-1.077077988316796,7.194106240681033,-4.658129326653157,-27.06214500178176,28.830398914182037,0.0,0.13603907411829275,899.8434933764203,899.4826376904738,0.05083768050169962,791,80.0
1.2000000000000006,-1.371550301173638,3.7407384711084144,0.0,1.4836117824195938,5.882295333550582,0.0,-1.085902018403017,7.318886835919378,-4.787200424373163,-27.100911299345878,28.83141949206442,0.0,-0.053466241326491123,900.0562216352961,900.6343495602698,0.8217114332669319,792,90.0
1.2000000000000006,-1.3897174415345614,3.6953965912493447,0.0,1.393606817759041,5.939475380796516,0.0,-1.0820964984793378,7.32362220078626,-4.876172891860453,-27.076807342590715,28.850711801413027,0.0,0.006477027812971825,900.4561662670967,899.8952761590222,-0.6505839399443174,793,90.0
1.1400000000000006,-1.2961170009916192,3.2801342660935906,0.0,1.9635221784270698,4.222700969089228,0.0,-2.3310355808211995,7.169998054299274,-4.374292404657114,-24.81250007281595,28.855545249468857,0.0,0.0904274396962024,900.5843763554554,900.4282823630015,-0.568724575655324,794,67.0
1.1400000000000006,-1.3116378412969585,3.2814390292203766,0.0,2.0585299685948915,4.2364091259856576,0.0,-2.3439941902313226,7.1523775942873,-4.398573117128255,-24.779374305654937,28.849365942174828,0.0,0.7981305055813922,900.5105455645861,899.9789174985299,0.5934441912694467,795,67.0
1.2000000000000006,-1.3939946801777685,3.6978827279343713,0.0,1.3980601943129072,5.909004749732436,0.0,-1.0952228086657143,7.285434539272077,-4.783169943762787,-27.090536369222256,28.838583678926437,0.0,0.3856256773585385,900.1737398592013,900.2595270559957,-0.0911061385894435,796,90.0
1.2000000000000006,-1.3895060295912767,3.6759500753603667,0.0,1.4474879280419506,5.916419846548333,0.0,-1.0902471607978184,7.256442692270799,-4.752567791502177,-27.084674882747766,28.833471200729182,0.0,0.13530534734880134,900.0672748033869,900.250890191459,-0.004235993480343453,797,90.0
1.2000000000000006,-1.4144555682674311,3.653505870082508,0.0,1.4421731460731637,5.933615090640867,0.0,-1.1077372477921261,7.226195385398994,-4.782659621399029,-27.08824590844286,28.829101789913928,0.0,0.1315736106312873,899.8815025232213,900.3185022821008,0.795933120349912,798,90.0
